DATE,UUID,TOP Select - OVER HEAD SHOWER,TOP Select - HAND SHOWER,TOP Select - BATH SPOUT,OVER HEAD SHOWER,PIPE,HAND SHOWER,BATH SPOUT,CONTROLLER,CONTROLLER UNIT,CONTROLLER,CONTROLLER UNIT,CONTROLLER,CONTROLLER UNIT,SLIDE RAIL / SHOWER HOOK,SHOWER ELBOW,SHOWER HOSE
2024-09-26 15:06:52,17273308120949731510124681028-,1,1,1,TBW08004,,TBW02005,TBP02001,TBV02406,TBN01001,TBV02104,TBN01103,,,TBW07019,TBW08009,
2024-09-26 15:20:46,17273308120949731510124681028-,1,1,1,TBW08004,,TBW02005,TBP02001,TBV02406,TBN01001,TBV02104,TBN01103,,,TBW01015,TBW08009,
2024-09-26 15:21:42,17273308120949731510124681028-,1,1,1,TBW08004,,TBW02005,TBP02001,TBV02406,TBN01001,TBV02104,TBN01103,,,TBW01015,TBW01014,
2024-09-26 15:21:44,17273308120949731510124681028-,1,1,1,TBW08004,,TBW02005,TBP02001,TBV02406,TBN01001,TBV02104,TBN01103,,,TBW07019,TBW08009,
2024-09-26 15:21:44,17273308120949731510124681028-,1,1,1,TBW08004,,TBW02005,TBP02001,TBV02406,TBN01001,TBV02104,TBN01103,,,TBW01015,TBW01014,
2024-09-26 15:21:47,17273308120949731510124681028-,1,1,1,TBW08004,,TBW02005,TBP02001,TBV02406,TBN01001,TBV02104,TBN01103,,,TBW07019,TBW08009,
