FAUCET_PRODUCT_ID,ECOPOWER,AC,DC,WATER-HEATER
TLE20001,○,○,◯,
TLE21001,○,○,◯,
TLE22001,○,○,◯,
TLE23001,○,○,◯,
TLE23002,○,○,◯,
TLE23003,○,○,◯,
TLE23004,○,○,◯,
TLE23005,○,○,◯,
TLE24001,○,○,◯,
TLE24002,○,○,◯,
TLE24003,○,○,◯,
TLE24004,○,○,◯,
TLE24005,○,○,◯,
TLE25001,○,○,◯,
TLE25002,○,○,◯,
TLE25003,○,○,◯,
TLE25004,○,○,◯,
TLE25005,○,○,◯,
TLE26001,○,○,◯,
TLE26002,○,○,◯,
TLE26003,○,○,◯,
TLE26004,○,○,◯,
TLE26005,○,○,◯,
TLE27001,○,○,◯,
TLE30001,,○,,
TLE28001,○,○,◯,
TLE31001,,○,,
TLE29001,○,○,◯,
