,LAVATORY_PRODUCT_ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAUCET_PRODUCT_ID,LW596,LW1514,LW1515,LW1516,LW2506B,LW2516B,LT520V,LT542,LW540,LW1536B,LW1535B,LW1504,L530,L537,LW546,LW548,LT569,LW1506JUB,LW1505JUB#XW,LW709,LW710,LW710CSR,LW711,LW1615,LW1616,LW1617,LW1619,LW5615B,LW5616B,LW1735B,LW4715,LW4716,LW1714,LW1715,LW1716,LW1717,LW5715B,LW5716B,LW1704,LW523,LW366,LW4724,LW4706,LW4704,LW1705B,L1706,L700,L367,LT480,LW501,L762,LW717,LW713,LW647,LW641,LT533R,L983B,LW1215,LW1216,LT532,LT530,LW136,LT307,L239,LW947,LT300,LPT236CV,L238CGUT1,LW240CJ,LPT241G,PJS03,PJS06,PJS02,PJS07,PJS01,PJS05,LW588RB,LW765B,LW586R,LW582,LW387B,LW716B,LW760LB,LW681B,PJS04W,LW3716HB,LW3717HB,LW172Y,LW170Y,LW682B,LT573,LT574
TLG09305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,,○,,,,,,,
TLG09303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,,,,,,,,○,,○,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,,,
TLG09301,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,○,○,,○,○,○,○,,○,,○,○,○,○,○,○,,○,○,,○,○,,○,,,,,,,○,○,○,○,,,,,,,,,,,,
TLG09201,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,,,○,,○,○,○,,,,,,,,,○,,,,,,,○,○,○,○,,,,,,,,,,,,
TLG09308,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,○,○,○,○,○,,,○,○,○
TLG09307,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,○,○,○,○,○,,,○,○,○
TLG09306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,〇,○,,,,,,〇,〇
TLG09304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,〇,〇,,,,,,○,,○,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,〇,,
TLG09302,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,○,○,,○,○,○,○,,○,,○,○,○,○,○,○,,○,○,,○,○,,○,,,,,,,○,○,○,○,,,,,,,,〇,〇,,,
TLG08305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,,○,,,,,,,
TLG08303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,,,,,,,,○,,○,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,,,
TLG08301,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,○,○,,○,○,○,○,○,○,,○,○,○,○,○,○,,○,○,,○,○,,○,,,,,,,○,○,○,○,,,,,,,,,,,,
TLG08201,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,,,,,,○,○,,,,○,,○,○,○,,,,,,,,,○,,,,,,,○,○,○,○,,,,,,,,,,,,
TLG08308,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,○,○,○,○,○,,,○,○,○
TLG08307,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,○,○,○,○,○,,,○,○,○
TLG08306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,〇,○,,,,,,〇,〇
TLG08304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,〇,〇,,,,,,○,,○,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,〇,,
TLG08302,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,○,○,,○,○,○,○,○,○,,○,○,○,○,○,○,,○,○,,○,○,,○,,,,,,,○,○,○,○,,,,,,,,〇,〇,,,
TLG07305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,,○,,,,,,,
TLG07303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,,,,,,,,○,,○,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,,,
TLG07301,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,○,○,,○,○,○,○,,○,,○,○,○,○,○,○,,○,○,○,○,○,,○,,,,,,,○,○,○,○,,,,,,,,,,,,
TLG07201,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,,,,,,○,○,,,,○,,○,○,○,,,,,,,,,,,,,,,,○,○,○,○,,,,,,,,,,,,
TLG07308,,○,○,○,○,○,○,,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,○,○,○,○,○,,,○,○,○
TLG07307,,○,○,○,○,○,○,,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,○,○,○,○,○,,,○,○,○
TLG07306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,〇,○,,,,,,〇,〇
TLG07304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,〇,〇,,,,,,○,,○,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,〇,,
TLG07302,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,○,○,,○,○,○,○,,○,,○,○,○,○,○,○,,○,○,○,○,○,,○,,,,,,,○,○,○,○,,,,,,,,〇,〇,,,
TLG11305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,,○,,,,,,,
TLG11303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,,,,,,,,○,,○,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,,,
TLG11301,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,○,○,,○,○,○,○,○,○,,○,○,○,○,○,○,,○,○,○,○,○,,○,,,,,,,○,○,○,○,,,,,,,,,,,,
TLG11201,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,,,○,,○,○,○,,,,,,,,,○,,,,,,,○,○,○,○,,,,,,,,,,,,
TLG11308,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,○,○,○,○,○,,,○,○,○
TLG11307,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,○,○,○,○,○,,,○,○,○
TLG11306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,〇,○,,,,,,〇,〇
TLG11304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,〇,〇,,,,,,○,,○,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,〇,,
TLG11302,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,○,○,,○,○,○,○,○,○,,○,○,○,○,○,○,,○,○,○,○,○,,○,,,,,,,○,○,○,○,,,,,,,,〇,〇,,,
TLG10305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,,,,,,,,,,○,○,,,○,○,○,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,,,,,○,○,○,,○,,,,,,,
TLG10303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,○,,,,,,,,,,○,,○,,,,,○,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,○,○,,,,,
TLG10301,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,○,○,,○,○,○,○,,○,,○,○,○,○,○,○,,○,○,○,○,○,,○,,,,,,,○,○,○,○,,,,,,,,,,,,
TLG10201,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,○,○,○,,,,,,,,,,,,,,,,,,,,,○,,○,○,,,,○,,○,○,○,,,,,,,,,○,,,,,,,○,○,○,○,,,,,,,,,,,,
TLG10308,,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,○,,,,,,,,,,,○,○,○,○,○,○,○,○,○,○,○,○,,○,○,○,○,,,○,,○,,,,,○,,,,,,,,,,,,,,,○,○,○,○,○,○,○,○,,,○,○,○,○,○,○,○,,,○,○,○
